"","timestamp","temperature","datetime","humidity","file"
"2425",1754307005549,22.4,2025-08-04 11:30:05.549,64.8,"Denali.csv"
"2426",1754312704341,22.9,2025-08-04 13:05:04.341,63.8,"Denali.csv"
"2427",1754319965700,23.3,2025-08-04 15:06:05.7,63.2,"Denali.csv"
"2428",1754327222818,23.5,2025-08-04 17:07:02.818,63.7,"Denali.csv"
"2429",1754334484503,23.6,2025-08-04 19:08:04.503,66,"Denali.csv"
"2430",1754341756567,23.2,2025-08-04 21:09:16.567,63.7,"Denali.csv"
"2431",1754349003169,23.4,2025-08-04 23:10:03.169,64.8,"Denali.csv"
"2432",1754356263351,23.5,2025-08-05 01:11:03.351,65.4,"Denali.csv"
"2433",1754363523412,23.4,2025-08-05 03:12:03.412,65.4,"Denali.csv"
"2434",1754370784314,23.4,2025-08-05 05:13:04.314,65.6,"Denali.csv"
"2435",1754378044042,23.5,2025-08-05 07:14:04.042,66.2,"Denali.csv"
"2436",1754385303204,23.5,2025-08-05 09:15:03.204,65.9,"Denali.csv"
"2437",1754392564050,23.4,2025-08-05 11:16:04.05,65.4,"Denali.csv"
"2438",1754399823361,23.3,2025-08-05 13:17:03.361,64.3,"Denali.csv"
"2439",1754407083708,23.3,2025-08-05 15:18:03.708,63.8,"Denali.csv"
"2440",1754414343227,23.2,2025-08-05 17:19:03.227,61.8,"Denali.csv"
"2441",1754421602871,23.1,2025-08-05 19:20:02.871,61.1,"Denali.csv"
"2442",1754428863743,23.2,2025-08-05 21:21:03.743,62,"Denali.csv"
"2443",1754436124442,23.4,2025-08-05 23:22:04.442,63.3,"Denali.csv"
"2444",1754443384392,23.6,2025-08-06 01:23:04.392,64.2,"Denali.csv"
"2445",1754450643398,23.6,2025-08-06 03:24:03.398,65.1,"Denali.csv"
"2446",1754457914168,23.6,2025-08-06 05:25:14.168,65.5,"Denali.csv"
"2447",1754465163862,23.5,2025-08-06 07:26:03.862,63.3,"Denali.csv"
"2448",1754472422454,23.3,2025-08-06 09:27:02.454,58.6,"Denali.csv"
"2449",1754479684262,23.6,2025-08-06 11:28:04.262,58.5,"Denali.csv"
"2450",1754486943542,23.9,2025-08-06 13:29:03.542,57.9,"Denali.csv"
"2451",1754494203573,23.7,2025-08-06 15:30:03.573,56.5,"Denali.csv"
"2452",1754501463302,23.6,2025-08-06 17:31:03.302,56.5,"Denali.csv"
"2453",1754508723954,23.3,2025-08-06 19:32:03.954,55.9,"Denali.csv"
"2454",1754515985223,23.2,2025-08-06 21:33:05.223,56.7,"Denali.csv"
"2455",1754523254149,23.3,2025-08-06 23:34:14.149,57.8,"Denali.csv"
"2456",1754530505233,23.4,2025-08-07 01:35:05.233,58.6,"Denali.csv"
"2457",1754537764041,23.4,2025-08-07 03:36:04.041,59.1,"Denali.csv"
"2458",1754545023920,23.4,2025-08-07 05:37:03.92,59.6,"Denali.csv"
"2459",1754552283603,23.4,2025-08-07 07:38:03.603,58.5,"Denali.csv"
"2460",1754559543788,23.6,2025-08-07 09:39:03.788,57.8,"Denali.csv"
"2461",1754566804438,23.9,2025-08-07 11:40:04.438,56.9,"Denali.csv"
"2462",1754574064000,24.2,2025-08-07 13:41:04,55.7,"Denali.csv"
"2463",1754581325224,24.1,2025-08-07 15:42:05.224,51.9,"Denali.csv"
"2464",1754588584405,23.9,2025-08-07 17:43:04.405,51.7,"Denali.csv"
"2465",1754595844055,23.9,2025-08-07 19:44:04.055,52.7,"Denali.csv"
"2466",1754603103238,24.1,2025-08-07 21:45:03.238,54.6,"Denali.csv"
"2467",1754610362929,24.1,2025-08-07 23:46:02.929,55.9,"Denali.csv"
"2468",1754617623773,24.1,2025-08-08 01:47:03.773,56.8,"Denali.csv"
"2469",1754624883923,24.2,2025-08-08 03:48:03.923,57.5,"Denali.csv"
"2470",1754632144316,23.9,2025-08-08 05:49:04.316,56,"Denali.csv"
"2471",1754639404305,24,2025-08-08 07:50:04.305,55.6,"Denali.csv"
"2472",1754646667156,24.4,2025-08-08 09:51:07.156,55.5,"Denali.csv"
"2473",1754653384036,24.9,2025-08-08 11:43:04.036,56.2,"Denali.csv"
"2474",1754653928031,24.9,2025-08-08 11:52:08.031,56.2,"Denali.csv"
"2475",1754661185704,25.1,2025-08-08 13:53:05.704,56.3,"Denali.csv"
"2476",1754668443735,25,2025-08-08 15:54:03.735,56.5,"Denali.csv"
"2477",1754675703859,24.9,2025-08-08 17:55:03.859,57.3,"Denali.csv"
"2478",1754682963627,24.7,2025-08-08 19:56:03.627,57.6,"Denali.csv"
"2479",1754697481992,24.8,2025-08-08 23:58:01.992,58.8,"Denali.csv"
"2480",1754704744242,25,2025-08-09 01:59:04.242,59.7,"Denali.csv"
"2481",1754712004384,25.1,2025-08-09 04:00:04.384,60.5,"Denali.csv"
"2482",1754719264669,25.1,2025-08-09 06:01:04.669,61,"Denali.csv"
"2483",1754726523394,25.3,2025-08-09 08:02:03.394,59.7,"Denali.csv"
"2484",1754733783982,25.5,2025-08-09 10:03:03.982,56.1,"Denali.csv"
"2485",1754740084240,26.1,2025-08-09 11:48:04.24,53.7,"Denali.csv"
"2486",1754741048350,26.2,2025-08-09 12:04:08.35,53.2,"Denali.csv"
"2487",1754748304312,26.7,2025-08-09 14:05:04.312,51.2,"Denali.csv"
"2488",1754755562796,26.7,2025-08-09 16:06:02.796,50.4,"Denali.csv"
"2489",1754762824439,26.3,2025-08-09 18:07:04.439,54.4,"Denali.csv"
"2490",1754770083671,26,2025-08-09 20:08:03.671,56.4,"Denali.csv"
"2491",1754777343648,25.8,2025-08-09 22:09:03.648,56.9,"Denali.csv"
"2492",1754784604677,26,2025-08-10 00:10:04.677,58,"Denali.csv"
"2493",1754791874567,26.2,2025-08-10 02:11:14.567,59.2,"Denali.csv"
"2494",1754799123322,26.3,2025-08-10 04:12:03.322,59.9,"Denali.csv"
"2495",1754806390736,26.3,2025-08-10 06:13:10.736,60.3,"Denali.csv"
"2496",1754820361242,25.6,2025-08-10 10:06:01.242,54,"Denali.csv"
"2497",1754820908491,25.6,2025-08-10 10:15:08.491,54,"Denali.csv"
"2498",1754828163463,26,2025-08-10 12:16:03.463,54.3,"Denali.csv"
"2499",1754835423980,26.1,2025-08-10 14:17:03.98,54,"Denali.csv"
"2500",1754842684616,26,2025-08-10 16:18:04.616,53.9,"Denali.csv"
"2501",1754849944158,25.9,2025-08-10 18:19:04.158,53.8,"Denali.csv"
"2502",1754857203036,25.9,2025-08-10 20:20:03.036,54.1,"Denali.csv"
"2503",1754864464120,26,2025-08-10 22:21:04.12,55.2,"Denali.csv"
"2504",1754871723625,26,2025-08-11 00:22:03.625,56.1,"Denali.csv"
"2505",1754878984019,25.9,2025-08-11 02:23:04.019,56.7,"Denali.csv"
"2506",1754886244512,25.8,2025-08-11 04:24:04.512,57.1,"Denali.csv"
"2507",1754893503805,25.8,2025-08-11 06:25:03.805,57.6,"Denali.csv"
"2508",1750244698170,28.3,2025-06-18 11:04:58.17,55.9,"Dhaulagiri.csv"
"2509",1750245183085,27.2,2025-06-18 11:13:03.085,52.8,"Dhaulagiri.csv"
"2510",1750245483768,26.7,2025-06-18 11:18:03.768,51.9,"Dhaulagiri.csv"
"2511",1750246264780,26.2,2025-06-18 11:31:04.78,50.2,"Dhaulagiri.csv"
"2512",1750248123536,25.6,2025-06-18 12:02:03.536,48.8,"Dhaulagiri.csv"
"2513",1750252083771,25.6,2025-06-18 13:08:03.771,48.2,"Dhaulagiri.csv"
"2514",1750259351255,26,2025-06-18 15:09:11.255,47.5,"Dhaulagiri.csv"
"2515",1750266601832,26.2,2025-06-18 17:10:01.832,47.2,"Dhaulagiri.csv"
"2516",1750273861856,26.2,2025-06-18 19:11:01.856,46,"Dhaulagiri.csv"
"2517",1750281121938,26,2025-06-18 21:12:01.938,45.9,"Dhaulagiri.csv"
"2518",1750288381892,25.9,2025-06-18 23:13:01.892,46,"Dhaulagiri.csv"
"2519",1750295639336,25.7,2025-06-19 01:13:59.336,46,"Dhaulagiri.csv"
"2520",1750302901524,25.2,2025-06-19 03:15:01.524,45.9,"Dhaulagiri.csv"
"2521",1750308061910,24.7,2025-06-19 04:41:01.91,44.6,"Dhaulagiri.csv"
"2522",1750310171831,24.7,2025-06-19 05:16:11.831,44.8,"Dhaulagiri.csv"
"2523",1750312564264,24.1,2025-06-19 05:56:04.264,44.1,"Dhaulagiri.csv"
"2524",1750313524186,23.6,2025-06-19 06:12:04.186,44.1,"Dhaulagiri.csv"
"2525",1750315143405,23.1,2025-06-19 06:39:03.405,44,"Dhaulagiri.csv"
"2526",1750317423198,23.2,2025-06-19 07:17:03.198,44.5,"Dhaulagiri.csv"
"2527",1750324081485,23.7,2025-06-19 09:08:01.485,45.1,"Dhaulagiri.csv"
"2528",1750324683247,23.7,2025-06-19 09:18:03.247,45,"Dhaulagiri.csv"
"2529",1750331941641,24.2,2025-06-19 11:19:01.641,45.1,"Dhaulagiri.csv"
"2530",1750339201822,24.6,2025-06-19 13:20:01.822,44.8,"Dhaulagiri.csv"
"2531",1750346461849,24.9,2025-06-19 15:21:01.849,43.5,"Dhaulagiri.csv"
"2532",1750353721915,24.7,2025-06-19 17:22:01.915,40.2,"Dhaulagiri.csv"
"2533",1750360982210,24.5,2025-06-19 19:23:02.21,38.7,"Dhaulagiri.csv"
"2534",1750368239830,24.2,2025-06-19 21:23:59.83,39.8,"Dhaulagiri.csv"
"2535",1750375501706,24.1,2025-06-19 23:25:01.706,41.9,"Dhaulagiri.csv"
"2536",1750382760766,24,2025-06-20 01:26:00.766,43.2,"Dhaulagiri.csv"
"2537",1750390020571,23.7,2025-06-20 03:27:00.571,43.6,"Dhaulagiri.csv"
"2538",1750397281275,23.3,2025-06-20 05:28:01.275,43.1,"Dhaulagiri.csv"
"2539",1750404541750,23,2025-06-20 07:29:01.75,42.9,"Dhaulagiri.csv"
"2540",1750411801879,23.2,2025-06-20 09:30:01.879,43,"Dhaulagiri.csv"
"2541",1750418642956,23.7,2025-06-20 11:24:02.956,42.1,"Dhaulagiri.csv"
"2542",1750419064363,23.7,2025-06-20 11:31:04.363,42,"Dhaulagiri.csv"
"2543",1750425722065,24.2,2025-06-20 13:22:02.065,41.3,"Dhaulagiri.csv"
"2544",1750426323927,24.3,2025-06-20 13:32:03.927,41.1,"Dhaulagiri.csv"
"2545",1750433580874,24.6,2025-06-20 15:33:00.874,39.7,"Dhaulagiri.csv"
"2546",1750440840827,24.6,2025-06-20 17:34:00.827,35.3,"Dhaulagiri.csv"
"2547",1750448101714,24.5,2025-06-20 19:35:01.714,35.5,"Dhaulagiri.csv"
"2548",1750454523820,24,2025-06-20 21:22:03.82,35.7,"Dhaulagiri.csv"
"2549",1750455363714,23.8,2025-06-20 21:36:03.714,35.3,"Dhaulagiri.csv"
"2550",1750458122994,23.3,2025-06-20 22:22:02.994,35.6,"Dhaulagiri.csv"
"2551",1750462622237,22.9,2025-06-20 23:37:02.237,37.3,"Dhaulagiri.csv"
"2552",1750469882307,22.7,2025-06-21 01:38:02.307,38.6,"Dhaulagiri.csv"
"2553",1750476901016,22.2,2025-06-21 03:35:01.016,39.8,"Dhaulagiri.csv"
"2554",1750477144387,22.2,2025-06-21 03:39:04.387,39.7,"Dhaulagiri.csv"
"2555",1750484401372,22,2025-06-21 05:40:01.372,41.6,"Dhaulagiri.csv"
"2556",1750491661630,22.2,2025-06-21 07:41:01.63,40.9,"Dhaulagiri.csv"
"2557",1750498921701,22.5,2025-06-21 09:42:01.701,40.9,"Dhaulagiri.csv"
"2558",1750503661478,23,2025-06-21 11:01:01.478,41,"Dhaulagiri.csv"
"2559",1750506183539,23.4,2025-06-21 11:43:03.539,41.5,"Dhaulagiri.csv"
"2560",1750510082659,23.9,2025-06-21 12:48:02.659,41.6,"Dhaulagiri.csv"
"2561",1750513442687,24.3,2025-06-21 13:44:02.687,41.9,"Dhaulagiri.csv"
"2562",1750517882686,24.8,2025-06-21 14:58:02.686,42.2,"Dhaulagiri.csv"
"2563",1750520703642,25.1,2025-06-21 15:45:03.642,42.4,"Dhaulagiri.csv"
"2564",1750527961940,25.6,2025-06-21 17:46:01.94,44.3,"Dhaulagiri.csv"
"2565",1750535222580,25.6,2025-06-21 19:47:02.58,42.5,"Dhaulagiri.csv"
"2566",1750542481663,25.2,2025-06-21 21:48:01.663,40.4,"Dhaulagiri.csv"
"2567",1750549742770,24.9,2025-06-21 23:49:02.77,40.4,"Dhaulagiri.csv"
"2568",1750555682038,24.3,2025-06-22 01:28:02.038,40.4,"Dhaulagiri.csv"
"2569",1750557003526,24.2,2025-06-22 01:50:03.526,40.7,"Dhaulagiri.csv"
"2570",1750564261026,24.3,2025-06-22 03:51:01.026,41.8,"Dhaulagiri.csv"
"2571",1750571520538,24.2,2025-06-22 05:52:00.538,42.4,"Dhaulagiri.csv"
"2572",1750578781596,24.2,2025-06-22 07:53:01.596,42.1,"Dhaulagiri.csv"
"2573",1750586042644,24.6,2025-06-22 09:54:02.644,42,"Dhaulagiri.csv"
"2574",1750589823841,25.1,2025-06-22 10:57:03.841,41.8,"Dhaulagiri.csv"
"2575",1750593305170,25.5,2025-06-22 11:55:05.17,42.1,"Dhaulagiri.csv"
"2576",1750597023966,26.1,2025-06-22 12:57:03.966,42,"Dhaulagiri.csv"
"2577",1750600442729,26.6,2025-06-22 13:54:02.729,41.9,"Dhaulagiri.csv"
"2578",1750600563639,26.6,2025-06-22 13:56:03.639,41.8,"Dhaulagiri.csv"
"2579",1750604941905,27.1,2025-06-22 15:09:01.905,41.8,"Dhaulagiri.csv"
"2580",1750607823835,27.4,2025-06-22 15:57:03.835,42,"Dhaulagiri.csv"
"2581",1750613821521,27.8,2025-06-22 17:37:01.521,37,"Dhaulagiri.csv"
"2582",1750615083718,28,2025-06-22 17:58:03.718,35.2,"Dhaulagiri.csv"
"2583",1750622344197,27.9,2025-06-22 19:59:04.197,35.5,"Dhaulagiri.csv"
"2584",1750629601828,27.4,2025-06-22 22:00:01.828,35.8,"Dhaulagiri.csv"
"2585",1750636862201,27,2025-06-23 00:01:02.201,36.3,"Dhaulagiri.csv"
"2586",1750644122382,26.5,2025-06-23 02:02:02.382,37.3,"Dhaulagiri.csv"
"2587",1750651381528,26.5,2025-06-23 04:03:01.528,39.2,"Dhaulagiri.csv"
"2588",1750657503006,26.3,2025-06-23 05:45:03.006,44.2,"Dhaulagiri.csv"
"2589",1750658643713,26.3,2025-06-23 06:04:03.713,44.5,"Dhaulagiri.csv"
"2590",1750661643392,25.8,2025-06-23 06:54:03.392,46.1,"Dhaulagiri.csv"
"2591",1750665903423,25.6,2025-06-23 08:05:03.423,45.4,"Dhaulagiri.csv"
"2592",1750671721397,26.1,2025-06-23 09:42:01.397,42.7,"Dhaulagiri.csv"
"2593",1750673163438,26.1,2025-06-23 10:06:03.438,42.4,"Dhaulagiri.csv"
"2594",1750680423698,26.3,2025-06-23 12:07:03.698,41.3,"Dhaulagiri.csv"
"2595",1750687682141,26.7,2025-06-23 14:08:02.141,40.3,"Dhaulagiri.csv"
"2596",1750694402022,26.2,2025-06-23 16:00:02.022,41.1,"Dhaulagiri.csv"
"2597",1750694944549,26.2,2025-06-23 16:09:04.549,41.4,"Dhaulagiri.csv"
"2598",1750697343221,25.7,2025-06-23 16:49:03.221,42.7,"Dhaulagiri.csv"
"2599",1750699083293,25.1,2025-06-23 17:18:03.293,42.9,"Dhaulagiri.csv"
"2600",1750702204156,24.8,2025-06-23 18:10:04.156,40.6,"Dhaulagiri.csv"
"2601",1750706042180,24.3,2025-06-23 19:14:02.18,39.1,"Dhaulagiri.csv"
"2602",1750707363992,23.8,2025-06-23 19:36:03.992,38.6,"Dhaulagiri.csv"
"2603",1750709462787,23.5,2025-06-23 20:11:02.787,38.7,"Dhaulagiri.csv"
"2604",1750715222460,24,2025-06-23 21:47:02.46,41.3,"Dhaulagiri.csv"
"2605",1750716723347,24.1,2025-06-23 22:12:03.347,41.7,"Dhaulagiri.csv"
"2606",1750723981889,24.3,2025-06-24 00:13:01.889,42.7,"Dhaulagiri.csv"
"2607",1750731242118,24.2,2025-06-24 02:14:02.118,42.8,"Dhaulagiri.csv"
"2608",1750738500546,24,2025-06-24 04:15:00.546,43.2,"Dhaulagiri.csv"
"2609",1750745761684,23.9,2025-06-24 06:16:01.684,42.8,"Dhaulagiri.csv"
"2610",1750753021380,23.8,2025-06-24 08:17:01.38,42.9,"Dhaulagiri.csv"
"2611",1750760281111,23.9,2025-06-24 10:18:01.111,42.7,"Dhaulagiri.csv"
"2612",1750767541612,24,2025-06-24 12:19:01.612,42.6,"Dhaulagiri.csv"
"2613",1750774801947,24.1,2025-06-24 14:20:01.947,42.6,"Dhaulagiri.csv"
"2614",1750782061698,24.4,2025-06-24 16:21:01.698,42.4,"Dhaulagiri.csv"
"2615",1750789321352,24.3,2025-06-24 18:22:01.352,43.6,"Dhaulagiri.csv"
"2616",1750796580961,24.3,2025-06-24 20:23:00.961,42.2,"Dhaulagiri.csv"
"2617",1750803838683,24.4,2025-06-24 22:23:58.683,43.9,"Dhaulagiri.csv"
"2618",1750811102809,24.4,2025-06-25 00:25:02.809,45.2,"Dhaulagiri.csv"
"2619",1750818365035,24.3,2025-06-25 02:26:05.035,46.8,"Dhaulagiri.csv"
"2620",1750825620861,24.3,2025-06-25 04:27:00.861,48.9,"Dhaulagiri.csv"
"2621",1750832882002,24,2025-06-25 06:28:02.002,49.2,"Dhaulagiri.csv"
"2622",1750840138161,23.8,2025-06-25 08:28:58.161,51.1,"Dhaulagiri.csv"
"2623",1750847395906,24,2025-06-25 10:29:55.906,52.9,"Dhaulagiri.csv"
"2624",1750852494259,24.5,2025-06-25 11:54:54.259,52.9,"Dhaulagiri.csv"
"2625",1750854602974,24.6,2025-06-25 12:30:02.974,52.3,"Dhaulagiri.csv"
"2626",1750861861512,24.9,2025-06-25 14:31:01.512,51.3,"Dhaulagiri.csv"
"2627",1750869121117,25.2,2025-06-25 16:32:01.117,50.6,"Dhaulagiri.csv"
"2628",1750876380507,25.4,2025-06-25 18:33:00.507,50,"Dhaulagiri.csv"
"2629",1750883641565,25.1,2025-06-25 20:34:01.565,48.8,"Dhaulagiri.csv"
"2630",1750890901916,24.7,2025-06-25 22:35:01.916,48.2,"Dhaulagiri.csv"
"2631",1750896663956,24.2,2025-06-26 00:11:03.956,48.1,"Dhaulagiri.csv"
"2632",1750898163893,24,2025-06-26 00:36:03.893,48,"Dhaulagiri.csv"
"2633",1750903802925,23.5,2025-06-26 02:10:02.925,48.4,"Dhaulagiri.csv"
"2634",1750905423567,23.4,2025-06-26 02:37:03.567,48.7,"Dhaulagiri.csv"
"2635",1750910044475,22.9,2025-06-26 03:54:04.475,49.4,"Dhaulagiri.csv"
"2636",1750912683283,22.5,2025-06-26 04:38:03.283,50.5,"Dhaulagiri.csv"
"2637",1750919941195,22.5,2025-06-26 06:39:01.195,51.4,"Dhaulagiri.csv"
"2638",1750924921182,23,2025-06-26 08:02:01.182,51.2,"Dhaulagiri.csv"
"2639",1750927203538,23.2,2025-06-26 08:40:03.538,50.8,"Dhaulagiri.csv"
"2640",1750933381640,23.7,2025-06-26 10:23:01.64,50.5,"Dhaulagiri.csv"
"2641",1750934463717,23.8,2025-06-26 10:41:03.717,50.6,"Dhaulagiri.csv"
"2642",1750939323386,24.3,2025-06-26 12:02:03.386,51.2,"Dhaulagiri.csv"
"2643",1750941736410,24.7,2025-06-26 12:42:16.41,51.4,"Dhaulagiri.csv"
"2644",1750944662846,25.2,2025-06-26 13:31:02.846,51.3,"Dhaulagiri.csv"
"2645",1750947784883,25.7,2025-06-26 14:23:04.883,51,"Dhaulagiri.csv"
"2646",1750948983829,25.8,2025-06-26 14:43:03.829,50.8,"Dhaulagiri.csv"
"2647",1750953123872,26.3,2025-06-26 15:52:03.872,50.2,"Dhaulagiri.csv"
"2648",1750956242402,26.8,2025-06-26 16:44:02.402,48.8,"Dhaulagiri.csv"
"2649",1750958642765,26.3,2025-06-26 17:24:02.765,54.1,"Dhaulagiri.csv"
"2650",1750962363404,25.8,2025-06-26 18:26:03.404,56,"Dhaulagiri.csv"
"2651",1750963504195,25.6,2025-06-26 18:45:04.195,55.8,"Dhaulagiri.csv"
"2652",1750968002708,25.1,2025-06-26 20:00:02.708,57.9,"Dhaulagiri.csv"
"2653",1750970762945,24.7,2025-06-26 20:46:02.945,59.3,"Dhaulagiri.csv"
"2654",1750978021956,24.6,2025-06-26 22:47:01.956,58.6,"Dhaulagiri.csv"
"2655",1750985281121,24.5,2025-06-27 00:48:01.121,58.1,"Dhaulagiri.csv"
"2656",1750992541448,24.2,2025-06-27 02:49:01.448,58.2,"Dhaulagiri.csv"
"2657",1750999802254,24.1,2025-06-27 04:50:02.254,58.4,"Dhaulagiri.csv"
"2658",1751007061708,24.1,2025-06-27 06:51:01.708,56.9,"Dhaulagiri.csv"
"2659",1751014320686,24.2,2025-06-27 08:52:00.686,55.5,"Dhaulagiri.csv"
"2660",1751021581720,24.2,2025-06-27 10:53:01.72,53.7,"Dhaulagiri.csv"
"2661",1751028841687,24.4,2025-06-27 12:54:01.687,53.4,"Dhaulagiri.csv"
"2662",1751036102312,24.5,2025-06-27 14:55:02.312,52.8,"Dhaulagiri.csv"
"2663",1751043359399,24.4,2025-06-27 16:55:59.399,52.2,"Dhaulagiri.csv"
"2664",1751050621400,24.2,2025-06-27 18:57:01.4,50.6,"Dhaulagiri.csv"
"2665",1751057880969,23.8,2025-06-27 20:58:00.969,50.1,"Dhaulagiri.csv"
"2666",1751065144436,23.7,2025-06-27 22:59:04.436,49.5,"Dhaulagiri.csv"
"2667",1751072401757,23.4,2025-06-28 01:00:01.757,49.3,"Dhaulagiri.csv"
"2668",1751079661278,23,2025-06-28 03:01:01.278,49.5,"Dhaulagiri.csv"
"2669",1751086920825,22.7,2025-06-28 05:02:00.825,50.1,"Dhaulagiri.csv"
"2670",1751094182894,22.7,2025-06-28 07:03:02.894,50.9,"Dhaulagiri.csv"
"2671",1751101444644,23.2,2025-06-28 09:04:04.644,52.9,"Dhaulagiri.csv"
"2672",1751105522520,23.7,2025-06-28 10:12:02.52,53.6,"Dhaulagiri.csv"
"2673",1751108702823,24.1,2025-06-28 11:05:02.823,53.5,"Dhaulagiri.csv"
"2674",1751111478635,24.6,2025-06-28 11:51:18.635,53.5,"Dhaulagiri.csv"
"2675",1751115362341,25.1,2025-06-28 12:56:02.341,53.2,"Dhaulagiri.csv"
"2676",1751115969460,25.1,2025-06-28 13:06:09.46,53,"Dhaulagiri.csv"
"2677",1751121304287,25.7,2025-06-28 14:35:04.287,52.4,"Dhaulagiri.csv"
"2678",1751123222408,25.8,2025-06-28 15:07:02.408,52,"Dhaulagiri.csv"
"2679",1751130482416,26.2,2025-06-28 17:08:02.416,52.1,"Dhaulagiri.csv"
"2680",1751137741042,26.4,2025-06-28 19:09:01.042,52.9,"Dhaulagiri.csv"
"2681",1751145002543,26.4,2025-06-28 21:10:02.543,54.6,"Dhaulagiri.csv"
"2682",1751152258937,26.5,2025-06-28 23:10:58.937,54.9,"Dhaulagiri.csv"
"2683",1751159522589,26.3,2025-06-29 01:12:02.589,54.8,"Dhaulagiri.csv"
"2684",1751166780597,26.1,2025-06-29 03:13:00.597,55.1,"Dhaulagiri.csv"
"2685",1751174041489,25.9,2025-06-29 05:14:01.489,56,"Dhaulagiri.csv"
"2686",1751181303091,25.8,2025-06-29 07:15:03.091,56.6,"Dhaulagiri.csv"
"2687",1751188561918,26.1,2025-06-29 09:16:01.918,57.1,"Dhaulagiri.csv"
"2688",1751195821575,26.4,2025-06-29 11:17:01.575,56.5,"Dhaulagiri.csv"
"2689",1751203020518,26.9,2025-06-29 13:17:00.518,56.1,"Dhaulagiri.csv"
"2690",1751203084109,26.9,2025-06-29 13:18:04.109,56,"Dhaulagiri.csv"
"2691",1751210343059,27.2,2025-06-29 15:19:03.059,54.2,"Dhaulagiri.csv"
"2692",1751217062321,27,2025-06-29 17:11:02.321,49,"Dhaulagiri.csv"
"2693",1751217603982,26.9,2025-06-29 17:20:03.982,47.8,"Dhaulagiri.csv"
"2694",1751221382227,26.7,2025-06-29 18:23:02.227,42.5,"Dhaulagiri.csv"
"2695",1751224863053,26.3,2025-06-29 19:21:03.053,38.9,"Dhaulagiri.csv"
"2696",1751228043314,25.8,2025-06-29 20:14:03.314,37.7,"Dhaulagiri.csv"
"2697",1751232126420,25.4,2025-06-29 21:22:06.42,38.3,"Dhaulagiri.csv"
"2698",1751239381438,25.2,2025-06-29 23:23:01.438,39.9,"Dhaulagiri.csv"
"2699",1751246641678,24.8,2025-06-30 01:24:01.678,40.8,"Dhaulagiri.csv"
"2700",1751253901005,24.4,2025-06-30 03:25:01.005,41.5,"Dhaulagiri.csv"
"2701",1751260262920,23.8,2025-06-30 05:11:02.92,42,"Dhaulagiri.csv"
"2702",1751261163385,23.7,2025-06-30 05:26:03.385,41.9,"Dhaulagiri.csv"
"2703",1751263382891,23.2,2025-06-30 06:03:02.891,42.5,"Dhaulagiri.csv"
"2704",1751265243637,22.6,2025-06-30 06:34:03.637,43.1,"Dhaulagiri.csv"
"2705",1751268423462,22.5,2025-06-30 07:27:03.462,43.5,"Dhaulagiri.csv"
"2706",1751271784458,23,2025-06-30 08:23:04.458,44.1,"Dhaulagiri.csv"
"2707",1751275684439,23.4,2025-06-30 09:28:04.439,44.4,"Dhaulagiri.csv"
"2708",1751280362269,23.9,2025-06-30 10:46:02.269,44.6,"Dhaulagiri.csv"
"2709",1751282945288,24.2,2025-06-30 11:29:05.288,44.5,"Dhaulagiri.csv"
"2710",1751287338270,24.7,2025-06-30 12:42:18.27,44.3,"Dhaulagiri.csv"
"2711",1751290204131,25,2025-06-30 13:30:04.131,44.2,"Dhaulagiri.csv"
"2712",1751294942287,25.6,2025-06-30 14:49:02.287,44.5,"Dhaulagiri.csv"
"2713",1751297473621,25.7,2025-06-30 15:31:13.621,45.1,"Dhaulagiri.csv"
"2714",1751304721096,26.1,2025-06-30 17:32:01.096,44.8,"Dhaulagiri.csv"
"2715",1751305444015,26,2025-06-30 17:44:04.015,39.5,"Dhaulagiri.csv"
"2716",1751309223033,25.5,2025-06-30 18:47:03.033,36.5,"Dhaulagiri.csv"
"2717",1751311983647,25.1,2025-06-30 19:33:03.647,36.6,"Dhaulagiri.csv"
"2718",1751316668303,24.6,2025-06-30 20:51:08.303,36.4,"Dhaulagiri.csv"
"2719",1751319243077,24.4,2025-06-30 21:34:03.077,36.8,"Dhaulagiri.csv"
"2720",1751322483827,23.8,2025-06-30 22:28:03.827,38,"Dhaulagiri.csv"
"2721",1751325723204,23.3,2025-06-30 23:22:03.204,41.5,"Dhaulagiri.csv"
"2722",1751326503577,23.2,2025-06-30 23:35:03.577,42.1,"Dhaulagiri.csv"
"2723",1751329322636,22.6,2025-07-01 00:22:02.636,44.2,"Dhaulagiri.csv"
