"","timestamp","temperature","datetime","humidity","file"
"3619",1750948381976,25.4,2025-06-26 14:33:01.976,51.8,"Everest.csv"
"3620",1750949883714,25.6,2025-06-26 14:58:03.714,51.6,"Everest.csv"
"3621",1750957141201,25.3,2025-06-26 16:59:01.201,53.3,"Everest.csv"
"3622",1750964400831,25.2,2025-06-26 19:00:00.831,56.2,"Everest.csv"
"3623",1750969321612,24.6,2025-06-26 20:22:01.612,59.2,"Everest.csv"
"3624",1750971660623,24.7,2025-06-26 21:01:00.623,58.5,"Everest.csv"
"3625",1750978920912,24.9,2025-06-26 23:02:00.912,58.3,"Everest.csv"
"3626",1750986182278,24.8,2025-06-27 01:03:02.278,57.6,"Everest.csv"
"3627",1750993442126,24.8,2025-06-27 03:04:02.126,57.8,"Everest.csv"
"3628",1751000701509,24.7,2025-06-27 05:05:01.509,57.4,"Everest.csv"
"3629",1751004121971,24.1,2025-06-27 06:02:01.971,57.4,"Everest.csv"
"3630",1751007963089,24.4,2025-06-27 07:06:03.089,57.3,"Everest.csv"
"3631",1751015221304,24.8,2025-06-27 09:07:01.304,57.3,"Everest.csv"
"3632",1751022480418,24.6,2025-06-27 11:08:00.418,53.5,"Everest.csv"
"3633",1751029740931,24.8,2025-06-27 13:09:00.931,53,"Everest.csv"
"3634",1751037002174,24.6,2025-06-27 15:10:02.174,52.3,"Everest.csv"
"3635",1751043361524,24.1,2025-06-27 16:56:01.524,49.5,"Everest.csv"
"3636",1751044265233,23.9,2025-06-27 17:11:05.233,48.9,"Everest.csv"
"3637",1751051522698,24.1,2025-06-27 19:12:02.698,50.7,"Everest.csv"
"3638",1751054943292,23.5,2025-06-27 20:09:03.292,49.1,"Everest.csv"
"3639",1751055543940,23,2025-06-27 20:19:03.94,49,"Everest.csv"
"3640",1751056323411,22.4,2025-06-27 20:32:03.411,49.4,"Everest.csv"
"3641",1751057225570,21.9,2025-06-27 20:47:05.57,50,"Everest.csv"
"3642",1751058603625,21.4,2025-06-27 21:10:03.625,51,"Everest.csv"
"3643",1751058783925,21.4,2025-06-27 21:13:03.925,51.1,"Everest.csv"
"3644",1751060763866,20.9,2025-06-27 21:46:03.866,52,"Everest.csv"
"3645",1751062744911,20.4,2025-06-27 22:19:04.911,53.3,"Everest.csv"
"3646",1751065383635,20.9,2025-06-27 23:03:03.635,54.3,"Everest.csv"
"3647",1751066044746,21.2,2025-06-27 23:14:04.746,54.3,"Everest.csv"
"3648",1751067663111,21.7,2025-06-27 23:41:03.111,54.1,"Everest.csv"
"3649",1751069702962,22.2,2025-06-28 00:15:02.962,53.9,"Everest.csv"
"3650",1751073302836,22.6,2025-06-28 01:15:02.836,53.1,"Everest.csv"
"3651",1751080561044,22.6,2025-06-28 03:16:01.044,53,"Everest.csv"
"3652",1751085723797,22.1,2025-06-28 04:42:03.797,53.7,"Everest.csv"
"3653",1751086263695,21.6,2025-06-28 04:51:03.695,54.4,"Everest.csv"
"3654",1751087283580,21.1,2025-06-28 05:08:03.58,55.5,"Everest.csv"
"3655",1751087825732,21,2025-06-28 05:17:05.732,55.7,"Everest.csv"
"3656",1751089083443,21.5,2025-06-28 05:38:03.443,55.5,"Everest.csv"
"3657",1751090943369,22,2025-06-28 06:09:03.369,55.1,"Everest.csv"
"3658",1751093703570,22.5,2025-06-28 06:55:03.57,54.4,"Everest.csv"
"3659",1751095082990,22.7,2025-06-28 07:18:02.99,54.1,"Everest.csv"
"3660",1751098322623,23.2,2025-06-28 08:12:02.623,53.5,"Everest.csv"
"3661",1751102341816,23.6,2025-06-28 09:19:01.816,53,"Everest.csv"
"3662",1751108404049,24.1,2025-06-28 11:00:04.049,52.5,"Everest.csv"
"3663",1751109603870,24.2,2025-06-28 11:20:03.87,52.5,"Everest.csv"
"3664",1751116861434,24.3,2025-06-28 13:21:01.434,52.5,"Everest.csv"
"3665",1751124121871,24.5,2025-06-28 15:22:01.871,52.6,"Everest.csv"
"3666",1751131380467,24.6,2025-06-28 17:23:00.467,53.1,"Everest.csv"
"3667",1751138640987,24.7,2025-06-28 19:24:00.987,53.5,"Everest.csv"
"3668",1751145902140,24.9,2025-06-28 21:25:02.14,57.4,"Everest.csv"
"3669",1751153162693,24.8,2025-06-28 23:26:02.693,60.2,"Everest.csv"
"3670",1751160422414,25,2025-06-29 01:27:02.414,58.7,"Everest.csv"
"3671",1751167681687,24.9,2025-06-29 03:28:01.687,58.6,"Everest.csv"
"3672",1751174941084,24.7,2025-06-29 05:29:01.084,60.6,"Everest.csv"
"3673",1751182201406,24.8,2025-06-29 07:30:01.406,60.5,"Everest.csv"
"3674",1751189461538,25.2,2025-06-29 09:31:01.538,59.8,"Everest.csv"
"3675",1751196723490,25.6,2025-06-29 11:32:03.49,59.2,"Everest.csv"
"3676",1751203981495,25.5,2025-06-29 13:33:01.495,58.5,"Everest.csv"
"3677",1751211241706,25.4,2025-06-29 15:34:01.706,57.8,"Everest.csv"
"3678",1751218501262,25.4,2025-06-29 17:35:01.262,55.9,"Everest.csv"
"3679",1751222162417,25.4,2025-06-29 18:36:02.417,50.9,"Everest.csv"
"3680",1751225043093,25.1,2025-06-29 19:24:03.093,45.8,"Everest.csv"
"3681",1751225764135,25.2,2025-06-29 19:36:04.135,46.9,"Everest.csv"
"3682",1751228522669,24.6,2025-06-29 20:22:02.669,42.4,"Everest.csv"
"3683",1751230202974,24.1,2025-06-29 20:50:02.974,42,"Everest.csv"
"3684",1751232123115,23.6,2025-06-29 21:22:03.115,41.8,"Everest.csv"
"3685",1751233023253,23.5,2025-06-29 21:37:03.253,41.5,"Everest.csv"
"3686",1751235303064,23,2025-06-29 22:15:03.064,41.6,"Everest.csv"
"3687",1751237942906,22.5,2025-06-29 22:59:02.906,42.5,"Everest.csv"
"3688",1751239863462,23,2025-06-29 23:31:03.462,44.7,"Everest.csv"
"3689",1751240283692,23.1,2025-06-29 23:38:03.692,44.9,"Everest.csv"
"3690",1751242864461,23.6,2025-06-30 00:21:04.461,45.3,"Everest.csv"
"3691",1751247542877,24,2025-06-30 01:39:02.877,45.1,"Everest.csv"
"3692",1751254801518,24.1,2025-06-30 03:40:01.518,45.6,"Everest.csv"
"3693",1751259062545,23.6,2025-06-30 04:51:02.545,44.7,"Everest.csv"
"3694",1751259723299,23,2025-06-30 05:02:03.299,44.8,"Everest.csv"
"3695",1751261103693,22.5,2025-06-30 05:25:03.693,45.3,"Everest.csv"
"3696",1751262063753,22.3,2025-06-30 05:41:03.753,45.7,"Everest.csv"
"3697",1751269321276,22.5,2025-06-30 07:42:01.276,45.9,"Everest.csv"
"3698",1751270823853,23,2025-06-30 08:07:03.853,45,"Everest.csv"
"3699",1751271963717,23.5,2025-06-30 08:26:03.717,44.2,"Everest.csv"
"3700",1751272923988,24,2025-06-30 08:42:03.988,43.2,"Everest.csv"
"3701",1751276582900,24.1,2025-06-30 09:43:02.9,40.8,"Everest.csv"
"3702",1751283841228,24.3,2025-06-30 11:44:01.228,42.1,"Everest.csv"
"3703",1751291101964,24.2,2025-06-30 13:45:01.964,40.6,"Everest.csv"
"3704",1751298361682,24.4,2025-06-30 15:46:01.682,42.1,"Everest.csv"
"3705",1751305621162,24.4,2025-06-30 17:47:01.162,42.2,"Everest.csv"
"3706",1751312880759,24.5,2025-06-30 19:48:00.759,41.9,"Everest.csv"
"3707",1751315403609,24,2025-06-30 20:30:03.609,38.3,"Everest.csv"
"3708",1751317622951,23.4,2025-06-30 21:07:02.951,38.3,"Everest.csv"
"3709",1751320141714,23,2025-06-30 21:49:01.714,38.8,"Everest.csv"
"3710",1751327400734,23.4,2025-06-30 23:50:00.734,42.8,"Everest.csv"
"3711",1751334661083,23.6,2025-07-01 01:51:01.083,44.5,"Everest.csv"
"3712",1751341921397,23.7,2025-07-01 03:52:01.397,45.2,"Everest.csv"
"3713",1751345463146,23.1,2025-07-01 04:51:03.146,45.6,"Everest.csv"
"3714",1751346183948,22.6,2025-07-01 05:03:03.948,46.1,"Everest.csv"
"3715",1751347623479,22.1,2025-07-01 05:27:03.479,47,"Everest.csv"
"3716",1751349182925,21.9,2025-07-01 05:53:02.925,47.5,"Everest.csv"
"3717",1751352242502,22.4,2025-07-01 06:44:02.502,47.2,"Everest.csv"
"3718",1751354223547,22.9,2025-07-01 07:17:03.547,47.3,"Everest.csv"
"3719",1751356443697,23.4,2025-07-01 07:54:03.697,47.4,"Everest.csv"
"3720",1751358363449,23.9,2025-07-01 08:26:03.449,47.2,"Everest.csv"
"3721",1751358844238,24.4,2025-07-01 08:34:04.238,45.1,"Everest.csv"
"3722",1751359563740,25,2025-07-01 08:46:03.74,43.1,"Everest.csv"
"3723",1751363702404,24.8,2025-07-01 09:55:02.404,43.1,"Everest.csv"
"3724",1751370961608,24.9,2025-07-01 11:56:01.608,43.7,"Everest.csv"
"3725",1751378220893,24.9,2025-07-01 13:57:00.893,43.7,"Everest.csv"
"3726",1751385481753,24.9,2025-07-01 15:58:01.753,44,"Everest.csv"
"3727",1751392741619,24.9,2025-07-01 17:59:01.619,43.2,"Everest.csv"
"3728",1751400000384,25,2025-07-01 20:00:00.384,43.9,"Everest.csv"
"3729",1751407260856,25,2025-07-01 22:01:00.856,41.6,"Everest.csv"
"3730",1751411822549,24.4,2025-07-01 23:17:02.549,41.1,"Everest.csv"
"3731",1751414523761,24.1,2025-07-02 00:02:03.761,41.6,"Everest.csv"
"3732",1751417762910,23.6,2025-07-02 00:56:02.91,42.1,"Everest.csv"
"3733",1751421782717,23.5,2025-07-02 02:03:02.717,43,"Everest.csv"
"3734",1751424001238,24,2025-07-02 02:40:01.238,43.7,"Everest.csv"
"3735",1751427904451,24.5,2025-07-02 03:45:04.451,44.7,"Everest.csv"
"3736",1751429043656,24.6,2025-07-02 04:04:03.656,45,"Everest.csv"
"3737",1751436300734,25,2025-07-02 06:05:00.734,46.1,"Everest.csv"
"3738",1751443560697,25.3,2025-07-02 08:06:00.697,46.7,"Everest.csv"
"3739",1751449022396,25.9,2025-07-02 09:37:02.396,45.3,"Everest.csv"
"3740",1751449923078,26.4,2025-07-02 09:52:03.078,42.8,"Everest.csv"
"3741",1751450824129,26.7,2025-07-02 10:07:04.129,41.7,"Everest.csv"
"3742",1751451843878,27.3,2025-07-02 10:24:03.878,40.7,"Everest.csv"
"3743",1751452743352,27.8,2025-07-02 10:39:03.352,39.7,"Everest.csv"
"3744",1751456582679,27.3,2025-07-02 11:43:02.679,40.7,"Everest.csv"
"3745",1751458083136,27,2025-07-02 12:08:03.136,41.4,"Everest.csv"
"3746",1751463482385,26.5,2025-07-02 13:38:02.385,42.8,"Everest.csv"
"3747",1751465343879,26.4,2025-07-02 14:09:03.879,42.8,"Everest.csv"
"3748",1751472600404,26.4,2025-07-02 16:10:00.404,45.2,"Everest.csv"
"3749",1751479861886,26.4,2025-07-02 18:11:01.886,42.7,"Everest.csv"
"3750",1751487120867,26.4,2025-07-02 20:12:00.867,40.7,"Everest.csv"
"3751",1751493122452,26.9,2025-07-02 21:52:02.452,39.3,"Everest.csv"
"3752",1751494384003,26.9,2025-07-02 22:13:04.003,39.3,"Everest.csv"
"3753",1751501641653,26.8,2025-07-03 00:14:01.653,40.7,"Everest.csv"
"3754",1751507823375,26.3,2025-07-03 01:57:03.375,45.6,"Everest.csv"
"3755",1751508903729,26.2,2025-07-03 02:15:03.729,46.3,"Everest.csv"
"3756",1751511423132,25.7,2025-07-03 02:57:03.132,47.8,"Everest.csv"
"3757",1751516160634,26,2025-07-03 04:16:00.634,48.7,"Everest.csv"
"3758",1751520241685,26.5,2025-07-03 05:24:01.685,48.5,"Everest.csv"
"3759",1751523423230,26.6,2025-07-03 06:17:03.23,48,"Everest.csv"
"3760",1751530680930,26.7,2025-07-03 08:18:00.93,47.9,"Everest.csv"
"3761",1751535421351,26.2,2025-07-03 09:37:01.351,49.6,"Everest.csv"
"3762",1751537943181,26.1,2025-07-03 10:19:03.181,48.5,"Everest.csv"
"3763",1751543404452,26.6,2025-07-03 11:50:04.452,44.8,"Everest.csv"
"3764",1751545203268,26.7,2025-07-03 12:20:03.268,44.3,"Everest.csv"
"3765",1751552461665,26.5,2025-07-03 14:21:01.665,40.5,"Everest.csv"
"3766",1751559720444,26.4,2025-07-03 16:22:00.444,40.8,"Everest.csv"
"3767",1751566982867,26.1,2025-07-03 18:23:02.867,40.2,"Everest.csv"
"3768",1751574240935,25.9,2025-07-03 20:24:00.935,40.8,"Everest.csv"
"3769",1751581501057,25.7,2025-07-03 22:25:01.057,40.4,"Everest.csv"
"3770",1751588761248,25.6,2025-07-04 00:26:01.248,40.9,"Everest.csv"
"3771",1751596022741,25.5,2025-07-04 02:27:02.741,41.5,"Everest.csv"
"3772",1751599862372,25,2025-07-04 03:31:02.372,40.6,"Everest.csv"
"3773",1751600103835,24.4,2025-07-04 03:35:03.835,40.8,"Everest.csv"
"3774",1751600403920,23.9,2025-07-04 03:40:03.92,41.1,"Everest.csv"
"3775",1751602143468,24.4,2025-07-04 04:09:03.468,42.4,"Everest.csv"
"3776",1751603283666,24.6,2025-07-04 04:28:03.666,42.6,"Everest.csv"
"3777",1751606342949,25.1,2025-07-04 05:19:02.949,43.5,"Everest.csv"
"3778",1751610542936,25.4,2025-07-04 06:29:02.936,43.7,"Everest.csv"
"3779",1751617801765,25.8,2025-07-04 08:30:01.765,44.4,"Everest.csv"
"3780",1751625061484,25.9,2025-07-04 10:31:01.484,42.2,"Everest.csv"
"3781",1751632320548,26.2,2025-07-04 12:32:00.548,39,"Everest.csv"
"3782",1751634783498,25.7,2025-07-04 13:13:03.498,36.6,"Everest.csv"
"3783",1751639581897,25.4,2025-07-04 14:33:01.897,35.2,"Everest.csv"
"3784",1751646840889,25.5,2025-07-04 16:34:00.889,36.5,"Everest.csv"
"3785",1751654101251,25.5,2025-07-04 18:35:01.251,37.1,"Everest.csv"
"3786",1751661360396,25.3,2025-07-04 20:36:00.396,37.3,"Everest.csv"
"3787",1751663762943,24.8,2025-07-04 21:16:02.943,36.3,"Everest.csv"
"3788",1751664243412,24.3,2025-07-04 21:24:03.412,36.5,"Everest.csv"
"3789",1751664843791,23.8,2025-07-04 21:34:03.791,36.7,"Everest.csv"
"3790",1751668622053,24.3,2025-07-04 22:37:02.053,38.2,"Everest.csv"
"3791",1751675881770,24.5,2025-07-05 00:38:01.77,38.4,"Everest.csv"
"3792",1751676783993,23.9,2025-07-05 00:53:03.993,37.4,"Everest.csv"
"3793",1751677204025,23.4,2025-07-05 01:00:04.025,37.4,"Everest.csv"
"3794",1751677743256,22.8,2025-07-05 01:09:03.256,37.3,"Everest.csv"
"3795",1751678283964,22.3,2025-07-05 01:18:03.964,37.5,"Everest.csv"
"3796",1751679483863,22.8,2025-07-05 01:38:03.863,38.3,"Everest.csv"
"3797",1751682482823,23.3,2025-07-05 02:28:02.823,38.5,"Everest.csv"
"3798",1751683143882,23.4,2025-07-05 02:39:03.882,38.3,"Everest.csv"
"3799",1751684823708,22.8,2025-07-05 03:07:03.708,37.5,"Everest.csv"
"3800",1751685244387,22.3,2025-07-05 03:14:04.387,37.5,"Everest.csv"
"3801",1751685844523,21.7,2025-07-05 03:24:04.523,37.5,"Everest.csv"
"3802",1751686503194,21.2,2025-07-05 03:35:03.194,37.9,"Everest.csv"
"3803",1751687343333,20.7,2025-07-05 03:49:03.333,38.4,"Everest.csv"
"3804",1751690042226,21.2,2025-07-05 04:34:02.226,39.4,"Everest.csv"
"3805",1751690404411,21.5,2025-07-05 04:40:04.411,39.4,"Everest.csv"
"3806",1751691483593,22,2025-07-05 04:58:03.593,39.7,"Everest.csv"
"3807",1751692923283,22.5,2025-07-05 05:22:03.283,39.8,"Everest.csv"
"3808",1751694724124,23,2025-07-05 05:52:04.124,40.1,"Everest.csv"
"3809",1751697542997,23.5,2025-07-05 06:39:02.997,40.6,"Everest.csv"
"3810",1751697663788,23.6,2025-07-05 06:41:03.788,40.6,"Everest.csv"
"3811",1751701323229,24.1,2025-07-05 07:42:03.229,41.1,"Everest.csv"
"3812",1751704923466,24.5,2025-07-05 08:42:03.466,41,"Everest.csv"
"3813",1751708283275,25,2025-07-05 09:38:03.275,38.2,"Everest.csv"
"3814",1751710143604,25.5,2025-07-05 10:09:03.604,35.9,"Everest.csv"
"3815",1751712183409,25.6,2025-07-05 10:43:03.409,35.1,"Everest.csv"
"3816",1751715123115,26.1,2025-07-05 11:32:03.115,35.3,"Everest.csv"
"3817",1751716323833,26.3,2025-07-05 11:52:03.833,30,"Everest.csv"
"3818",1751719443068,26,2025-07-05 12:44:03.068,34.3,"Everest.csv"
"3819",1751726700995,25.6,2025-07-05 14:45:00.995,36.3,"Everest.csv"
"3820",1751733961590,25.6,2025-07-05 16:46:01.59,37,"Everest.csv"
"3821",1751741221044,25.5,2025-07-05 18:47:01.044,37.1,"Everest.csv"
"3822",1751748481150,25.3,2025-07-05 20:48:01.15,36,"Everest.csv"
"3823",1751755740914,25.1,2025-07-05 22:49:00.914,37.2,"Everest.csv"
"3824",1751763000722,25.2,2025-07-06 00:50:00.722,37.9,"Everest.csv"
"3825",1751766423793,24.6,2025-07-06 01:47:03.793,38.6,"Everest.csv"
"3826",1751767203528,24.1,2025-07-06 02:00:03.528,39.1,"Everest.csv"
"3827",1751768044478,23.6,2025-07-06 02:14:04.478,39.8,"Everest.csv"
"3828",1751769363454,23.1,2025-07-06 02:36:03.454,40.6,"Everest.csv"
"3829",1751770263227,22.8,2025-07-06 02:51:03.227,41.3,"Everest.csv"
"3830",1751772063446,22.3,2025-07-06 03:21:03.446,42.6,"Everest.csv"
"3831",1751777521136,22.1,2025-07-06 04:52:01.136,43.2,"Everest.csv"
"3832",1751781421988,22.6,2025-07-06 05:57:01.988,42.6,"Everest.csv"
"3833",1751784543205,23.1,2025-07-06 06:49:03.205,41.5,"Everest.csv"
"3834",1751784783631,23.2,2025-07-06 06:53:03.631,41.4,"Everest.csv"
"3835",1751786763451,23.7,2025-07-06 07:26:03.451,41,"Everest.csv"
"3836",1751789403236,24.2,2025-07-06 08:10:03.236,40,"Everest.csv"
"3837",1751791083330,24.7,2025-07-06 08:38:03.33,39.1,"Everest.csv"
"3838",1751791984144,25.2,2025-07-06 08:53:04.144,39.1,"Everest.csv"
"3839",1751792044464,25.3,2025-07-06 08:54:04.464,39.1,"Everest.csv"
"3840",1751796062490,25.7,2025-07-06 10:01:02.49,33.8,"Everest.csv"
"3841",1751797863779,26.3,2025-07-06 10:31:03.779,33.5,"Everest.csv"
"3842",1751799302903,26.7,2025-07-06 10:55:02.903,32.5,"Everest.csv"
"3843",1751806560703,26.3,2025-07-06 12:56:00.703,33.5,"Everest.csv"
"3844",1751813820855,25.9,2025-07-06 14:57:00.855,36.5,"Everest.csv"
"3845",1751821080991,25.8,2025-07-06 16:58:00.991,36.8,"Everest.csv"
"3846",1751828341703,25.6,2025-07-06 18:59:01.703,36.4,"Everest.csv"
"3847",1751835601191,25.4,2025-07-06 21:00:01.191,36.6,"Everest.csv"
"3848",1751839023116,24.9,2025-07-06 21:57:03.116,37,"Everest.csv"
"3849",1751840283564,24.3,2025-07-06 22:18:03.564,37.8,"Everest.csv"
"3850",1751842143771,23.8,2025-07-06 22:49:03.771,39.4,"Everest.csv"
"3851",1751842863268,23.7,2025-07-06 23:01:03.268,39.9,"Everest.csv"
"3852",1751846102661,24.2,2025-07-06 23:55:02.661,40.1,"Everest.csv"
"3853",1751850123265,24.7,2025-07-07 01:02:03.265,39.8,"Everest.csv"
"3854",1751857381062,24.8,2025-07-07 03:03:01.062,41.8,"Everest.csv"
"3855",1751857923336,24.2,2025-07-07 03:12:03.336,44.1,"Everest.csv"
"3856",1751858705892,23.7,2025-07-07 03:25:05.892,45.4,"Everest.csv"
"3857",1751859543628,23.2,2025-07-07 03:39:03.628,46.9,"Everest.csv"
"3858",1751860623459,22.7,2025-07-07 03:57:03.459,48,"Everest.csv"
"3859",1751862005667,22.2,2025-07-07 04:20:05.667,49.2,"Everest.csv"
"3860",1751864644239,21.7,2025-07-07 05:04:04.239,50.6,"Everest.csv"
"3861",1751871901523,21.8,2025-07-07 07:05:01.523,52.1,"Everest.csv"
"3862",1751878980861,22.4,2025-07-07 09:03:00.861,52.8,"Everest.csv"
"3863",1751879163883,22.5,2025-07-07 09:06:03.883,52.6,"Everest.csv"
"3864",1751880783899,23,2025-07-07 09:33:03.899,52.1,"Everest.csv"
"3865",1751882943471,23.5,2025-07-07 10:09:03.471,51.1,"Everest.csv"
"3866",1751886422123,23.2,2025-07-07 11:07:02.123,54.2,"Everest.csv"
"3867",1751889003256,23.7,2025-07-07 11:50:03.256,52,"Everest.csv"
"3868",1751893024802,24.2,2025-07-07 12:57:04.802,50.4,"Everest.csv"
"3869",1751893683369,24.3,2025-07-07 13:08:03.369,50.2,"Everest.csv"
"3870",1751900941394,24.7,2025-07-07 15:09:01.394,48.6,"Everest.csv"
"3871",1751908201093,24.7,2025-07-07 17:10:01.093,48.3,"Everest.csv"
"3872",1751915463409,24.7,2025-07-07 19:11:03.409,48.2,"Everest.csv"
"3873",1751918103389,24.1,2025-07-07 19:55:03.389,50.8,"Everest.csv"
"3874",1751918705140,23.6,2025-07-07 20:05:05.14,53.6,"Everest.csv"
"3875",1751920563457,24.1,2025-07-07 20:36:03.457,50.6,"Everest.csv"
"3876",1751922724214,24.2,2025-07-07 21:12:04.214,50.1,"Everest.csv"
"3877",1751929981510,24.3,2025-07-07 23:13:01.51,50,"Everest.csv"
"3878",1751934542695,23.8,2025-07-08 00:29:02.695,51.1,"Everest.csv"
"3879",1751935144150,23.3,2025-07-08 00:39:04.15,52,"Everest.csv"
"3880",1751935983663,22.8,2025-07-08 00:53:03.663,53.2,"Everest.csv"
"3881",1751936883396,22.3,2025-07-08 01:08:03.396,54.3,"Everest.csv"
"3882",1751937244092,22.1,2025-07-08 01:14:04.092,54.7,"Everest.csv"
"3883",1751938083627,21.6,2025-07-08 01:28:03.627,56,"Everest.csv"
"3884",1751939523918,21.1,2025-07-08 01:52:03.918,57.4,"Everest.csv"
"3885",1751941563443,20.5,2025-07-08 02:26:03.443,58.6,"Everest.csv"
"3886",1751943603669,21.1,2025-07-08 03:00:03.669,58.2,"Everest.csv"
"3887",1751944503978,21.6,2025-07-08 03:15:03.978,58.1,"Everest.csv"
"3888",1751945764830,22.1,2025-07-08 03:36:04.83,57.7,"Everest.csv"
"3889",1751947743587,22.7,2025-07-08 04:09:03.587,56.9,"Everest.csv"
"3890",1751951043653,23.2,2025-07-08 05:04:03.653,55.4,"Everest.csv"
"3891",1751951764280,23.2,2025-07-08 05:16:04.28,55.2,"Everest.csv"
"3892",1751959022881,23.7,2025-07-08 07:17:02.881,53.4,"Everest.csv"
"3893",1751960403234,23.1,2025-07-08 07:40:03.234,51.1,"Everest.csv"
"3894",1751963463229,23.7,2025-07-08 08:31:03.229,51.1,"Everest.csv"
"3895",1751966283346,24.1,2025-07-08 09:18:03.346,50.3,"Everest.csv"
"3896",1751973541667,24.2,2025-07-08 11:19:01.667,48.9,"Everest.csv"
"3897",1751980801435,24.1,2025-07-08 13:20:01.435,45.1,"Everest.csv"
"3898",1751988061203,24,2025-07-08 15:21:01.203,43.6,"Everest.csv"
"3899",1751995321008,23.9,2025-07-08 17:22:01.008,43.3,"Everest.csv"
"3900",1752002581839,23.9,2025-07-08 19:23:01.839,44.1,"Everest.csv"
"3901",1752009841371,23.5,2025-07-08 21:24:01.371,44,"Everest.csv"
"3902",1752017101647,23.9,2025-07-08 23:25:01.647,45.7,"Everest.csv"
"3903",1752024361226,24.1,2025-07-09 01:26:01.226,48,"Everest.csv"
"3904",1752031621140,24.1,2025-07-09 03:27:01.14,49.2,"Everest.csv"
"3905",1752038461271,23.6,2025-07-09 05:21:01.271,48.9,"Everest.csv"
"3906",1752038885147,23.3,2025-07-09 05:28:05.147,49,"Everest.csv"
"3907",1752046140984,23.6,2025-07-09 07:29:00.984,48.6,"Everest.csv"
"3908",1752053400980,23.7,2025-07-09 09:30:00.98,48.2,"Everest.csv"
"3909",1752060661514,23.9,2025-07-09 11:31:01.514,48.3,"Everest.csv"
"3910",1752067922755,24,2025-07-09 13:32:02.755,47.6,"Everest.csv"
"3911",1752075182064,24,2025-07-09 15:33:02.064,47.3,"Everest.csv"
"3912",1752082441991,23.9,2025-07-09 17:34:01.991,48.2,"Everest.csv"
"3913",1752089701400,23.8,2025-07-09 19:35:01.4,47.9,"Everest.csv"
"3914",1752096961048,23.7,2025-07-09 21:36:01.048,47.9,"Everest.csv"
"3915",1752104221370,23.7,2025-07-09 23:37:01.37,48.5,"Everest.csv"
"3916",1752111482878,24,2025-07-10 01:38:02.878,49,"Everest.csv"
"3917",1752118743590,24,2025-07-10 03:39:03.59,50,"Everest.csv"
"3918",1752124921777,23.5,2025-07-10 05:22:01.777,50.1,"Everest.csv"
"3919",1752126004397,23,2025-07-10 05:40:04.397,50.5,"Everest.csv"
"3920",1752132541998,23.6,2025-07-10 07:29:01.998,49.8,"Everest.csv"
"3921",1752133265802,23.7,2025-07-10 07:41:05.802,49.6,"Everest.csv"
"3922",1752135723391,24.2,2025-07-10 08:22:03.391,49,"Everest.csv"
"3923",1752140522802,24.5,2025-07-10 09:42:02.802,48.2,"Everest.csv"
"3924",1752147781854,24.4,2025-07-10 11:43:01.854,48.9,"Everest.csv"
"3925",1752150366117,23.9,2025-07-10 12:26:06.117,51.2,"Everest.csv"
