"","timestamp","temperature","datetime","humidity","file"
"7529",1753113076310,27.3,2025-07-21 15:51:16.31,58.2,"Montblanc.csv"
"7530",1753120321897,27.1,2025-07-21 17:52:01.897,58.2,"Montblanc.csv"
"7531",1753127582963,26.9,2025-07-21 19:53:02.963,57.8,"Montblanc.csv"
"7532",1753130824389,26.4,2025-07-21 20:47:04.389,55,"Montblanc.csv"
"7533",1753134840522,26,2025-07-21 21:54:00.522,54.2,"Montblanc.csv"
"7534",1753142101697,25.6,2025-07-21 23:55:01.697,54.9,"Montblanc.csv"
"7535",1753149358772,25.4,2025-07-22 01:55:58.772,55.3,"Montblanc.csv"
"7536",1753156562689,25.4,2025-07-22 03:56:02.689,55.7,"Montblanc.csv"
"7537",1753161364548,24.8,2025-07-22 05:16:04.548,56.2,"Montblanc.csv"
"7538",1753163823081,24.4,2025-07-22 05:57:03.081,56.5,"Montblanc.csv"
"7539",1753166163739,23.9,2025-07-22 06:36:03.739,57.7,"Montblanc.csv"
"7540",1753171082379,24.1,2025-07-22 07:58:02.379,57.3,"Montblanc.csv"
"7541",1753178342791,23.9,2025-07-22 09:59:02.791,57.5,"Montblanc.csv"
"7542",1753185603621,24.4,2025-07-22 12:00:03.621,58.2,"Montblanc.csv"
"7543",1753192861423,24.7,2025-07-22 14:01:01.423,59,"Montblanc.csv"
"7544",1753200122666,25,2025-07-22 16:02:02.666,58.6,"Montblanc.csv"
"7545",1753207382827,25.1,2025-07-22 18:03:02.827,58.3,"Montblanc.csv"
"7546",1753214653789,25.1,2025-07-22 20:04:13.789,58,"Montblanc.csv"
"7547",1753221902569,24.9,2025-07-22 22:05:02.569,57.4,"Montblanc.csv"
"7548",1753229161887,25.1,2025-07-23 00:06:01.887,57.5,"Montblanc.csv"
"7549",1753236421815,25.1,2025-07-23 02:07:01.815,57.5,"Montblanc.csv"
"7550",1753243694033,25.2,2025-07-23 04:08:14.033,57.5,"Montblanc.csv"
"7551",1753250941953,24.8,2025-07-23 06:09:01.953,57.7,"Montblanc.csv"
"7552",1753258201920,24.9,2025-07-23 08:10:01.92,58.3,"Montblanc.csv"
"7553",1753265461187,24.8,2025-07-23 10:11:01.187,58.4,"Montblanc.csv"
"7554",1753272728463,24.8,2025-07-23 12:12:08.463,58.4,"Montblanc.csv"
"7555",1753279984051,24.7,2025-07-23 14:13:04.051,58.4,"Montblanc.csv"
"7556",1753287243872,24.8,2025-07-23 16:14:03.872,58.6,"Montblanc.csv"
"7557",1753294503010,24.7,2025-07-23 18:15:03.01,58.4,"Montblanc.csv"
"7558",1753301777885,24.7,2025-07-23 20:16:17.885,58.7,"Montblanc.csv"
"7559",1753309023412,24.7,2025-07-23 22:17:03.412,58.7,"Montblanc.csv"
"7560",1753316282450,24.8,2025-07-24 00:18:02.45,58.7,"Montblanc.csv"
"7561",1753323541407,24.8,2025-07-24 02:19:01.407,58.6,"Montblanc.csv"
"7562",1753330801744,24.7,2025-07-24 04:20:01.744,58.7,"Montblanc.csv"
"7563",1753338061893,24.8,2025-07-24 06:21:01.893,59.3,"Montblanc.csv"
"7564",1753345322314,24.7,2025-07-24 08:22:02.314,59.8,"Montblanc.csv"
"7565",1753352581984,24.6,2025-07-24 10:23:01.984,59.9,"Montblanc.csv"
"7566",1753359843435,24.7,2025-07-24 12:24:03.435,59.6,"Montblanc.csv"
"7567",1753367111743,24.7,2025-07-24 14:25:11.743,59.6,"Montblanc.csv"
"7568",1753374361606,24.8,2025-07-24 16:26:01.606,59.4,"Montblanc.csv"
"7569",1753381621443,24.9,2025-07-24 18:27:01.443,59.6,"Montblanc.csv"
"7570",1753388882450,24.8,2025-07-24 20:28:02.45,59.3,"Montblanc.csv"
"7571",1753396143022,24.9,2025-07-24 22:29:03.022,58.8,"Montblanc.csv"
"7572",1753403413290,24.9,2025-07-25 00:30:13.29,58.5,"Montblanc.csv"
"7573",1753410664113,24.8,2025-07-25 02:31:04.113,58.6,"Montblanc.csv"
"7574",1753417921002,24.8,2025-07-25 04:32:01.002,58.5,"Montblanc.csv"
"7575",1753425181095,24.8,2025-07-25 06:33:01.095,59.3,"Montblanc.csv"
"7576",1753432444507,24.8,2025-07-25 08:34:04.507,60.3,"Montblanc.csv"
"7577",1753439701958,24.8,2025-07-25 10:35:01.958,60,"Montblanc.csv"
"7578",1753446962165,24.8,2025-07-25 12:36:02.165,60.2,"Montblanc.csv"
"7579",1753454221401,24.9,2025-07-25 14:37:01.401,61,"Montblanc.csv"
"7580",1753461481378,25.1,2025-07-25 16:38:01.378,61.1,"Montblanc.csv"
"7581",1753468743801,25.3,2025-07-25 18:39:03.801,60.9,"Montblanc.csv"
"7582",1753476001119,25.3,2025-07-25 20:40:01.119,60.4,"Montblanc.csv"
"7583",1753483261536,25.2,2025-07-25 22:41:01.536,60.7,"Montblanc.csv"
"7584",1753490521034,25.3,2025-07-26 00:42:01.034,60.7,"Montblanc.csv"
"7585",1753497781919,25.2,2025-07-26 02:43:01.919,60.6,"Montblanc.csv"
"7586",1753505043175,25.1,2025-07-26 04:44:03.175,60.5,"Montblanc.csv"
"7587",1753512301752,24.9,2025-07-26 06:45:01.752,59.3,"Montblanc.csv"
"7588",1753519561761,24.7,2025-07-26 08:46:01.761,59.2,"Montblanc.csv"
"7589",1753523342898,24.2,2025-07-26 09:49:02.898,56,"Montblanc.csv"
"7590",1753526822904,24.1,2025-07-26 10:47:02.904,56.3,"Montblanc.csv"
"7591",1753534080695,24,2025-07-26 12:48:00.695,57.2,"Montblanc.csv"
"7592",1753541341913,24,2025-07-26 14:49:01.913,57,"Montblanc.csv"
"7593",1753548602030,24.1,2025-07-26 16:50:02.03,56.1,"Montblanc.csv"
"7594",1753555861353,24.2,2025-07-26 18:51:01.353,56.6,"Montblanc.csv"
"7595",1753563120651,24.3,2025-07-26 20:52:00.651,56.7,"Montblanc.csv"
"7596",1753570393709,24.4,2025-07-26 22:53:13.709,57.2,"Montblanc.csv"
"7597",1753577640334,24.4,2025-07-27 00:54:00.334,57.1,"Montblanc.csv"
"7598",1753584901387,24.4,2025-07-27 02:55:01.387,57,"Montblanc.csv"
"7599",1753592162304,24.3,2025-07-27 04:56:02.304,57,"Montblanc.csv"
"7600",1753599423369,24.3,2025-07-27 06:57:03.369,57,"Montblanc.csv"
"7601",1753606683570,24.4,2025-07-27 08:58:03.57,57.8,"Montblanc.csv"
"7602",1753613942023,24.4,2025-07-27 10:59:02.023,57.8,"Montblanc.csv"
"7603",1753621201681,24.5,2025-07-27 13:00:01.681,58.3,"Montblanc.csv"
"7604",1753628462508,24.8,2025-07-27 15:01:02.508,58.5,"Montblanc.csv"
"7605",1753635721404,25,2025-07-27 17:02:01.404,58.2,"Montblanc.csv"
"7606",1753646464944,24.6,2025-07-27 20:01:04.944,58.8,"Montblanc.csv"
"7607",1753650250528,24.6,2025-07-27 21:04:10.528,59.1,"Montblanc.csv"
"7608",1753657503048,24.9,2025-07-27 23:05:03.048,58.7,"Montblanc.csv"
"7609",1753664777470,25,2025-07-28 01:06:17.47,58.3,"Montblanc.csv"
"7610",1753672025463,25,2025-07-28 03:07:05.463,58.1,"Montblanc.csv"
"7611",1753679283412,24.9,2025-07-28 05:08:03.412,58.1,"Montblanc.csv"
"7612",1753686541698,24.8,2025-07-28 07:09:01.698,59.2,"Montblanc.csv"
"7613",1753693813944,24.8,2025-07-28 09:10:13.944,59.6,"Montblanc.csv"
"7614",1753715575683,25,2025-07-28 15:12:55.683,59.6,"Montblanc.csv"
"7615",1753722783423,25.2,2025-07-28 17:13:03.423,59.1,"Montblanc.csv"
"7616",1753730041606,25.2,2025-07-28 19:14:01.606,58.7,"Montblanc.csv"
"7617",1753737304593,25.2,2025-07-28 21:15:04.593,58.5,"Montblanc.csv"
"7618",1753744563371,25.2,2025-07-28 23:16:03.371,57.8,"Montblanc.csv"
"7619",1753751822638,25,2025-07-29 01:17:02.638,56.5,"Montblanc.csv"
"7620",1753759082092,24.9,2025-07-29 03:18:02.092,55.7,"Montblanc.csv"
"7621",1753766341925,24.7,2025-07-29 05:19:01.925,54.7,"Montblanc.csv"
"7622",1753773604005,24.6,2025-07-29 07:20:04.005,56.6,"Montblanc.csv"
"7623",1753780863443,24.6,2025-07-29 09:21:03.443,56.5,"Montblanc.csv"
"7624",1753788122864,24.6,2025-07-29 11:22:02.864,56.6,"Montblanc.csv"
"7625",1753795381704,24.6,2025-07-29 13:23:01.704,56.8,"Montblanc.csv"
"7626",1753802641992,24.7,2025-07-29 15:24:01.992,56.9,"Montblanc.csv"
"7627",1753809903363,24.9,2025-07-29 17:25:03.363,56.9,"Montblanc.csv"
"7628",1753817161271,25,2025-07-29 19:26:01.271,56.6,"Montblanc.csv"
"7629",1753824420719,24.9,2025-07-29 21:27:00.719,55.8,"Montblanc.csv"
"7630",1753831682986,24.9,2025-07-29 23:28:02.986,55.5,"Montblanc.csv"
"7631",1753838940920,24.8,2025-07-30 01:29:00.92,54.7,"Montblanc.csv"
"7632",1753846202059,24.7,2025-07-30 03:30:02.059,54.2,"Montblanc.csv"
"7633",1753853461407,24.5,2025-07-30 05:31:01.407,52.3,"Montblanc.csv"
"7634",1753860723369,24.5,2025-07-30 07:32:03.369,54.2,"Montblanc.csv"
"7635",1753867984137,24.5,2025-07-30 09:33:04.137,54.7,"Montblanc.csv"
"7636",1753875241346,24.5,2025-07-30 11:34:01.346,54.7,"Montblanc.csv"
"7637",1753882501690,24.5,2025-07-30 13:35:01.69,55.1,"Montblanc.csv"
"7638",1753889760703,24.7,2025-07-30 15:36:00.703,55.5,"Montblanc.csv"
"7639",1753897021153,24.9,2025-07-30 17:37:01.153,55.2,"Montblanc.csv"
"7640",1753904282799,24.9,2025-07-30 19:38:02.799,55,"Montblanc.csv"
"7641",1753911542091,24.7,2025-07-30 21:39:02.091,51.5,"Montblanc.csv"
"7642",1753918804146,24.7,2025-07-30 23:40:04.146,53.1,"Montblanc.csv"
"7643",1753926062606,24.6,2025-07-31 01:41:02.606,53.2,"Montblanc.csv"
"7644",1753933321527,24.5,2025-07-31 03:42:01.527,53,"Montblanc.csv"
"7645",1753940580860,24.4,2025-07-31 05:43:00.86,52.2,"Montblanc.csv"
"7646",1753947843506,24.3,2025-07-31 07:44:03.506,54.8,"Montblanc.csv"
"7647",1753955103374,24.3,2025-07-31 09:45:03.374,55,"Montblanc.csv"
"7648",1753962370790,24.2,2025-07-31 11:46:10.79,55,"Montblanc.csv"
"7649",1753969621225,24.2,2025-07-31 13:47:01.225,55,"Montblanc.csv"
"7650",1753976883177,24.2,2025-07-31 15:48:03.177,55.3,"Montblanc.csv"
"7651",1753984143078,24.3,2025-07-31 17:49:03.078,55.6,"Montblanc.csv"
"7652",1753991411467,24.2,2025-07-31 19:50:11.467,55.3,"Montblanc.csv"
"7653",1753998661848,24.2,2025-07-31 21:51:01.848,55.1,"Montblanc.csv"
"7654",1754005923552,24.2,2025-07-31 23:52:03.552,55.2,"Montblanc.csv"
"7655",1754013197184,24.1,2025-08-01 01:53:17.184,55,"Montblanc.csv"
"7656",1754020441376,24,2025-08-01 03:54:01.376,54.9,"Montblanc.csv"
"7657",1754027701245,24,2025-08-01 05:55:01.245,54.8,"Montblanc.csv"
"7658",1754034961800,24,2025-08-01 07:56:01.8,56.7,"Montblanc.csv"
"7659",1754042232342,24,2025-08-01 09:57:12.342,57.1,"Montblanc.csv"
"7660",1754049481535,24,2025-08-01 11:58:01.535,57,"Montblanc.csv"
"7661",1754056741594,24,2025-08-01 13:59:01.594,56.7,"Montblanc.csv"
"7662",1754064011935,24.1,2025-08-01 16:00:11.935,57.3,"Montblanc.csv"
"7663",1754065983758,24.9,2025-08-01 16:33:03.758,58.9,"Montblanc.csv"
"7664",1754071264695,24.5,2025-08-01 18:01:04.695,58.5,"Montblanc.csv"
"7665",1754078523462,24.4,2025-08-01 20:02:03.462,56.6,"Montblanc.csv"
"7666",1754085781526,24.3,2025-08-01 22:03:01.526,56.4,"Montblanc.csv"
"7667",1754093042198,24.3,2025-08-02 00:04:02.198,56.5,"Montblanc.csv"
"7668",1754100299235,24.3,2025-08-02 02:04:59.235,56.5,"Montblanc.csv"
"7669",1754107561174,24.2,2025-08-02 04:06:01.174,56.4,"Montblanc.csv"
"7670",1754112961561,23.7,2025-08-02 05:36:01.561,56.4,"Montblanc.csv"
"7671",1754114823319,23.6,2025-08-02 06:07:03.319,57.7,"Montblanc.csv"
"7672",1754122081864,23.8,2025-08-02 08:08:01.864,57.6,"Montblanc.csv"
"7673",1754129341780,23.8,2025-08-02 10:09:01.78,57.4,"Montblanc.csv"
"7674",1754136602793,23.8,2025-08-02 12:10:02.793,57.3,"Montblanc.csv"
"7675",1754143863149,24,2025-08-02 14:11:03.149,58.9,"Montblanc.csv"
"7676",1754151121767,24.6,2025-08-02 16:12:01.767,58.8,"Montblanc.csv"
"7677",1754158382573,24.7,2025-08-02 18:13:02.573,58.1,"Montblanc.csv"
"7678",1754165641274,24.7,2025-08-02 20:14:01.274,57.6,"Montblanc.csv"
"7679",1754172900885,24.6,2025-08-02 22:15:00.885,57.3,"Montblanc.csv"
"7680",1754180161027,24.5,2025-08-03 00:16:01.027,57.1,"Montblanc.csv"
"7681",1754187428229,24.4,2025-08-03 02:17:08.229,56.9,"Montblanc.csv"
"7682",1754194681058,24.3,2025-08-03 04:18:01.058,56.8,"Montblanc.csv"
"7683",1754201941851,24.1,2025-08-03 06:19:01.851,56.7,"Montblanc.csv"
"7684",1754209202639,24,2025-08-03 08:20:02.639,56.7,"Montblanc.csv"
"7685",1754216461130,24,2025-08-03 10:21:01.13,56.7,"Montblanc.csv"
"7686",1754223723077,24,2025-08-03 12:22:03.077,56.6,"Montblanc.csv"
"7687",1754230981519,24,2025-08-03 14:23:01.519,56.6,"Montblanc.csv"
"7688",1754238241482,24,2025-08-03 16:24:01.482,56.6,"Montblanc.csv"
"7689",1754245500264,23.9,2025-08-03 18:25:00.264,56.5,"Montblanc.csv"
"7690",1754252761413,23.9,2025-08-03 20:26:01.413,56.4,"Montblanc.csv"
"7691",1754260023536,23.8,2025-08-03 22:27:03.536,56.4,"Montblanc.csv"
"7692",1754267283376,23.8,2025-08-04 00:28:03.376,56.2,"Montblanc.csv"
"7693",1754274540372,23.7,2025-08-04 02:29:00.372,56.2,"Montblanc.csv"
"7694",1754281801778,23.6,2025-08-04 04:30:01.778,56.2,"Montblanc.csv"
"7695",1754289063375,23.5,2025-08-04 06:31:03.375,56.2,"Montblanc.csv"
"7696",1754296323395,23.5,2025-08-04 08:32:03.395,56.2,"Montblanc.csv"
"7697",1754310838766,23.5,2025-08-04 12:33:58.766,56.3,"Montblanc.csv"
"7698",1754318043817,23.6,2025-08-04 14:34:03.817,56.5,"Montblanc.csv"
"7699",1754325301223,23.9,2025-08-04 16:35:01.223,57,"Montblanc.csv"
"7700",1754332563211,24.1,2025-08-04 18:36:03.211,56.8,"Montblanc.csv"
"7701",1754339824414,24.1,2025-08-04 20:37:04.414,56.6,"Montblanc.csv"
"7702",1754347081772,24.1,2025-08-04 22:38:01.772,56.4,"Montblanc.csv"
"7703",1754354341504,24,2025-08-05 00:39:01.504,56.3,"Montblanc.csv"
"7704",1754361602766,24,2025-08-05 02:40:02.766,56.2,"Montblanc.csv"
"7705",1754368863329,23.9,2025-08-05 04:41:03.329,56.1,"Montblanc.csv"
"7706",1754376123292,23.8,2025-08-05 06:42:03.292,56.1,"Montblanc.csv"
"7707",1754383381222,23.8,2025-08-05 08:43:01.222,56.2,"Montblanc.csv"
"7708",1754390642014,23.8,2025-08-05 10:44:02.014,56.1,"Montblanc.csv"
"7709",1754397902596,23.7,2025-08-05 12:45:02.596,56.8,"Montblanc.csv"
"7710",1754405161864,23.5,2025-08-05 14:46:01.864,56.1,"Montblanc.csv"
"7711",1754412423141,23.4,2025-08-05 16:47:03.141,54.1,"Montblanc.csv"
"7712",1754419682297,23.5,2025-08-05 18:48:02.297,54.8,"Montblanc.csv"
"7713",1754424374088,23,2025-08-05 20:06:14.088,54.2,"Montblanc.csv"
"7714",1754426942925,23.1,2025-08-05 20:49:02.925,54.4,"Montblanc.csv"
"7715",1754434201175,23.5,2025-08-05 22:50:01.175,56.7,"Montblanc.csv"
"7716",1754441463223,23.7,2025-08-06 00:51:03.223,58.1,"Montblanc.csv"
"7717",1754448722137,23.9,2025-08-06 02:52:02.137,58.5,"Montblanc.csv"
"7718",1754455981768,23.9,2025-08-06 04:53:01.768,58.6,"Montblanc.csv"
"7719",1754463241062,23.5,2025-08-06 06:54:01.062,57,"Montblanc.csv"
"7720",1754470500663,23,2025-08-06 08:55:00.663,52.6,"Montblanc.csv"
"7721",1754475902640,22.5,2025-08-06 10:25:02.64,50.9,"Montblanc.csv"
"7722",1754477765027,22.4,2025-08-06 10:56:05.027,50,"Montblanc.csv"
"7723",1754485022762,22.3,2025-08-06 12:57:02.762,47.1,"Montblanc.csv"
"7724",1754490663527,22.8,2025-08-06 14:31:03.527,46.9,"Montblanc.csv"
"7725",1754492283351,22.9,2025-08-06 14:58:03.351,45.9,"Montblanc.csv"
"7726",1754499542674,22.9,2025-08-06 16:59:02.674,45.4,"Montblanc.csv"
"7727",1754506803981,23.3,2025-08-06 19:00:03.981,48.5,"Montblanc.csv"
"7728",1754514062957,23.2,2025-08-06 21:01:02.957,49.7,"Montblanc.csv"
"7729",1754521323212,23.4,2025-08-06 23:02:03.212,51.6,"Montblanc.csv"
"7730",1754528581687,23.6,2025-08-07 01:03:01.687,52.5,"Montblanc.csv"
"7731",1754535841584,23.7,2025-08-07 03:04:01.584,52.9,"Montblanc.csv"
"7732",1754543104422,23.7,2025-08-07 05:05:04.422,53.4,"Montblanc.csv"
"7733",1754550363348,23.7,2025-08-07 07:06:03.348,52.4,"Montblanc.csv"
"7734",1754564880197,23.3,2025-08-07 11:08:00.197,47.8,"Montblanc.csv"
"7735",1754572135004,23.5,2025-08-07 13:08:55.004,46.6,"Montblanc.csv"
"7736",1754579341817,23.8,2025-08-07 15:09:01.817,45.4,"Montblanc.csv"
"7737",1754586483181,24.3,2025-08-07 17:08:03.181,44.2,"Montblanc.csv"
"7738",1754586604089,24.4,2025-08-07 17:10:04.089,44.2,"Montblanc.csv"
"7739",1754593862676,24.3,2025-08-07 19:11:02.676,46.9,"Montblanc.csv"
"7740",1754601122572,24.4,2025-08-07 21:12:02.572,49.4,"Montblanc.csv"
"7741",1754608381509,24.7,2025-08-07 23:13:01.509,51.5,"Montblanc.csv"
"7742",1754615642252,24.8,2025-08-08 01:14:02.252,52.6,"Montblanc.csv"
"7743",1754622901987,24.9,2025-08-08 03:15:01.987,53.6,"Montblanc.csv"
"7744",1754630163290,24.9,2025-08-08 05:16:03.29,53.8,"Montblanc.csv"
"7745",1754644679113,24.6,2025-08-08 09:17:59.113,52,"Montblanc.csv"
"7746",1754651936592,24.6,2025-08-08 11:18:56.592,49,"Montblanc.csv"
"7747",1754659144147,24.9,2025-08-08 13:19:04.147,46.8,"Montblanc.csv"
"7748",1754666404879,25.3,2025-08-08 15:20:04.879,45.9,"Montblanc.csv"
"7749",1754673661853,25.5,2025-08-08 17:21:01.853,47.9,"Montblanc.csv"
"7750",1754680921163,25.5,2025-08-08 19:22:01.163,49.1,"Montblanc.csv"
"7751",1754688181051,25.8,2025-08-08 21:23:01.051,50.4,"Montblanc.csv"
"7752",1754695440951,25.8,2025-08-08 23:24:00.951,52.3,"Montblanc.csv"
"7753",1754702703373,25.9,2025-08-09 01:25:03.373,53.1,"Montblanc.csv"
"7754",1754709961615,25.9,2025-08-09 03:26:01.615,53.8,"Montblanc.csv"
"7755",1754717221457,25.8,2025-08-09 05:27:01.457,54.3,"Montblanc.csv"
"7756",1754724479919,25.8,2025-08-09 07:27:59.919,53.5,"Montblanc.csv"
"7757",1754731682288,25.7,2025-08-09 09:28:02.288,52.1,"Montblanc.csv"
"7758",1754738941354,25.7,2025-08-09 11:29:01.354,51.6,"Montblanc.csv"
"7759",1754746200828,26,2025-08-09 13:30:00.828,51.1,"Montblanc.csv"
"7760",1754753461101,26.4,2025-08-09 15:31:01.101,49.8,"Montblanc.csv"
"7761",1754757198635,26.9,2025-08-09 16:33:18.635,53.7,"Montblanc.csv"
"7762",1754760723924,27.3,2025-08-09 17:32:03.924,51.6,"Montblanc.csv"
"7763",1754767980971,27.1,2025-08-09 19:33:00.971,50.9,"Montblanc.csv"
"7764",1754775240364,26.7,2025-08-09 21:34:00.364,51.1,"Montblanc.csv"
"7765",1754782502283,26.7,2025-08-09 23:35:02.283,52.6,"Montblanc.csv"
"7766",1754789761649,26.8,2025-08-10 01:36:01.649,52,"Montblanc.csv"
"7767",1754797021021,26.6,2025-08-10 03:37:01.021,50.5,"Montblanc.csv"
"7768",1754804281082,26.2,2025-08-10 05:38:01.082,49.9,"Montblanc.csv"
"7769",1754807223405,25.7,2025-08-10 06:27:03.405,50.1,"Montblanc.csv"
"7770",1754811543102,25.4,2025-08-10 07:39:03.102,50.1,"Montblanc.csv"
"7771",1754818802375,25.4,2025-08-10 09:40:02.375,49.6,"Montblanc.csv"
"7772",1754826060680,25.3,2025-08-10 11:41:00.68,48.4,"Montblanc.csv"
"7773",1754833323338,25.2,2025-08-10 13:42:03.338,46.8,"Montblanc.csv"
"7774",1754838484175,25.2,2025-08-10 15:08:04.175,41.6,"Montblanc.csv"
"7775",1754840584313,25.3,2025-08-10 15:43:04.313,41.5,"Montblanc.csv"
"7776",1754847842761,25.3,2025-08-10 17:44:02.761,42.1,"Montblanc.csv"
"7777",1754855101819,25.5,2025-08-10 19:45:01.819,45.4,"Montblanc.csv"
"7778",1754862358742,25.5,2025-08-10 21:45:58.742,46.5,"Montblanc.csv"
"7779",1754869561719,25.7,2025-08-10 23:46:01.719,48.3,"Montblanc.csv"
"7780",1754876823484,25.9,2025-08-11 01:47:03.484,49.3,"Montblanc.csv"
"7781",1754884081816,25.9,2025-08-11 03:48:01.816,49.7,"Montblanc.csv"
"7782",1754891341420,25.8,2025-08-11 05:49:01.42,49.1,"Montblanc.csv"
"7783",1750079394652,25.1,2025-06-16 13:09:54.652,50.3,"Vinson.csv"
"7784",1750079950703,24.6,2025-06-16 13:19:10.703,45.8,"Vinson.csv"
"7785",1750081271811,23.5,2025-06-16 13:41:11.811,45.6,"Vinson.csv"
"7786",1750086781195,22.9,2025-06-16 15:13:01.195,46.2,"Vinson.csv"
"7787",1750101299076,22.7,2025-06-16 19:14:59.076,45.5,"Vinson.csv"
"7788",1750130335949,22.6,2025-06-17 03:18:55.949,48.8,"Vinson.csv"
"7789",1750136642776,22.1,2025-06-17 05:04:02.776,49.6,"Vinson.csv"
"7790",1750137556996,22,2025-06-17 05:19:16.996,49.8,"Vinson.csv"
"7791",1750144802630,22.3,2025-06-17 07:20:02.63,50.1,"Vinson.csv"
"7792",1750152062945,22.2,2025-06-17 09:21:02.945,50.6,"Vinson.csv"
"7793",1750164602847,23.1,2025-06-17 12:50:02.847,45.7,"Vinson.csv"
"7794",1750166599726,23.2,2025-06-17 13:23:19.726,45.9,"Vinson.csv"
"7795",1750173850366,23.6,2025-06-17 15:24:10.366,42.8,"Vinson.csv"
"7796",1750181105086,23.7,2025-06-17 17:25:05.086,43.6,"Vinson.csv"
"7797",1750202878789,24,2025-06-17 23:27:58.789,48.5,"Vinson.csv"
"7798",1750224661428,23.7,2025-06-18 05:31:01.428,50.3,"Vinson.csv"
"7799",1750231923222,23.6,2025-06-18 07:32:03.222,50.4,"Vinson.csv"
"7800",1750239181843,23.9,2025-06-18 09:33:01.843,49.2,"Vinson.csv"
"7801",1750253711121,24.5,2025-06-18 13:35:11.121,45.4,"Vinson.csv"
"7802",1750268214279,24.8,2025-06-18 17:36:54.279,45.7,"Vinson.csv"
"7803",1750304270935,22.9,2025-06-19 03:37:50.935,49.1,"Vinson.csv"
"7804",1750304480556,22.9,2025-06-19 03:41:20.556,48.9,"Vinson.csv"
"7805",1750308012535,22.4,2025-06-19 04:40:12.535,48.2,"Vinson.csv"
"7806",1750326239294,22.2,2025-06-19 09:43:59.294,43.3,"Vinson.csv"
"7807",1750333503404,22.5,2025-06-19 11:45:03.404,41.2,"Vinson.csv"
"7808",1750340762296,22.4,2025-06-19 13:46:02.296,37.5,"Vinson.csv"
"7809",1750348022889,22.5,2025-06-19 15:47:02.889,37.6,"Vinson.csv"
"7810",1750391568566,22.2,2025-06-20 03:52:48.566,43.4,"Vinson.csv"
"7811",1750406050710,21.9,2025-06-20 07:54:10.71,43.8,"Vinson.csv"
"7812",1750449603432,23,2025-06-20 20:00:03.432,37.3,"Vinson.csv"
"7813",1750456863292,23.1,2025-06-20 22:01:03.292,39.4,"Vinson.csv"
"7814",1750471391334,23.2,2025-06-21 02:03:11.334,42.9,"Vinson.csv"
"7815",1750485910173,22.9,2025-06-21 06:05:10.173,42.8,"Vinson.csv"
"7816",1750493163131,23.1,2025-06-21 08:06:03.131,41.2,"Vinson.csv"
"7817",1750500422365,23.1,2025-06-21 10:07:02.365,37.8,"Vinson.csv"
"7818",1750511463158,24.1,2025-06-21 13:11:03.158,32.7,"Vinson.csv"
"7819",1750514948077,24.1,2025-06-21 14:09:08.077,33.1,"Vinson.csv"
"7820",1750543978368,24.6,2025-06-21 22:12:58.368,39.3,"Vinson.csv"
"7821",1750551245535,24.6,2025-06-22 00:14:05.535,40.6,"Vinson.csv"
"7822",1750558516860,24.6,2025-06-22 02:15:16.86,41.3,"Vinson.csv"
"7823",1750558519520,24.6,2025-06-22 02:15:19.52,41.3,"Vinson.csv"
"7824",1750565762301,24.5,2025-06-22 04:16:02.301,41.4,"Vinson.csv"
"7825",1750573021087,24.6,2025-06-22 06:17:01.087,40.5,"Vinson.csv"
"7826",1750580282185,24.7,2025-06-22 08:18:02.185,39.2,"Vinson.csv"
"7827",1750594440520,25.8,2025-06-22 12:14:00.52,32.9,"Vinson.csv"
"7828",1750594821389,25.8,2025-06-22 12:20:21.389,33.3,"Vinson.csv"
"7829",1750623840620,26.3,2025-06-22 20:24:00.62,35.1,"Vinson.csv"
